Project.ID,Human_yi,stringency_mean,stringency_med,stringency_max,Latitude_med,Latitude_mean,Latitude_sd,Longitude_med,Longitude_mean,Longitude_sd,HMI_med,HMI_mean,HMI_sd,GPW_med,GPW_mean,GPW_sd,RoadDensity_m_km2_med,RoadDensity_m_km2_mean,RoadDensity_m_km2_sd,dist_road_med,dist_road_mean,dist_road_sd,Land.Cover,CountryName,Habitat_closure
2C2T,-0.3448,85.29375,85.19,90.74,46.131775,46.131245625,0.00742686023274007,11.17513,11.17815625,0.0159352627318578,0.5344193,0.53167968125,0.0392836231150034,2.964077,22.02540830625,30.2463713112225,1296,1591.625,452.863021968748,657.91,722.818125,274.837888344354,Closed_forest_mixed,Italy,Closed
AK_Forest_Chilkat_Preserve,0.2289,56.2147368421053,56.02,59.72,59.41423,59.4094669230769,0.0156388199600731,-136.0691,-136.012224615385,0.255684981263251,0.1625481,0.172852007692308,0.0205250645034497,0.842089,1.56383909230769,1.69507529997626,15,65,62.4352998444523,613.17,1186.04846153846,1554.16224894017,PermanentWater,United States,Open
AL_Forest_Auburn,-2.7263,43.52,43.52,43.52,32.66264,32.6620723076923,0.00198996622761419,-85.48588,-85.4857648717949,0.00193419216347318,0.5266198,0.515765874358974,0.0285311441170938,21.3606529,15.0355846871795,8.28832369784391,4458,4458,0,369.5,359.181794871795,144.157312991048,Closed_forest_evergreen,United States,Closed
Allen Fort Hood,1.5787,76.4460606060606,78.24,78.24,31.207093,31.2053719931507,0.0994035792499616,-97.640322,-97.6889057671233,0.121747938007096,0.1465263,0.206774392465753,0.105307369232425,0,2.86244934520548,14.4339428415116,93,240.630136986301,349.567871436536,4062.1,4246.35493150685,2109.6429069608,Closed_forest_evergreen,United States,Closed
AZ_Desert_McDowell_Sonoran_Preserve,-1.1348,56.1325,53.7,59.26,33.71873,33.7162416666667,0.0168030911897008,-111.807915,-111.803625555556,0.00989739907737213,0.38300395,0.378936316666667,0.0649816566426815,6.2569611,15.0877206833333,20.444921933783,155,155,0,1829.825,2025.69833333333,699.287865224329,Shrubs,United States,Open
Banff,-0.6793,71.6570967741935,75.93,75.93,51.32409763,51.3279539896712,0.316600920591748,-115.85620515,-115.910768384521,0.373798655798721,0.0136525,0.0587146663461538,0.0982063205109233,0.02663935,6.01655866178082,69.4232218620866,0,68.786301369863,85.1990219278798,5153.85,8499.54573972603,8783.06125082792,Closed_forest_evergreen,Canada,Closed
BAPP,-0.7321,69.0563157894737,82.41,82.41,37.44124,37.441971875,0.232546517826529,-122.327,-122.163155333333,0.440554658380099,0.2915538,0.242167625,0.148185055876208,0.7187219,24.2507486375,47.5302792171801,610,1722.08333333333,2429.24224930267,1646.7,3115.09291666667,3384.38820490496,Closed_forest_evergreen,United States,Closed
BE_SPW_Gaume,1.7755,75.258064516129,78.7,81.48,49.63742,49.6362651020408,0.0258451344698124,5.53086,5.53086540816327,0.120354450045306,0.45181685,0.455974660204082,0.0449847117549189,62.2063065,89.8465183234694,60.6716853285753,885,851.295918367347,247.347379130142,501.105,622.108673469388,455.569592467162,Closed_forest_deciduous,Belgium,Closed
BFNP_01,0.0465,62.582131147541,76.85,76.85,48.985785,48.9992386,0.0730258728886656,13.37906,13.3815662,0.0990164538492916,0.19473175,0.224510203,0.114760235996255,19.2872257,40.1771508431818,27.4590636798194,176,397.84,450.285941027331,1917.425,2140.1593,1462.10835477938,Closed_forest_evergreen,Germany,Closed
Bighorn,3.094,55.8914754098361,52.78,68.52,52.32303607,52.3152064184337,0.136747809171099,-116.0869596,-116.102645715663,0.292547102962316,0.0521365,0.0606228807228916,0.0343963076516391,0,0.022469886746988,0.0605803558633646,30,69.3012048192771,82.6843446620292,3432.18,5514.35855421687,5677.34728588873,Closed_forest_evergreen,Canada,Closed
