"Project.ID","Species","RR_lowhigh","Variance_lowhigh","Longitude_mean","Latitude_mean","Comparison","det_diet_breadth_n","habitat_breadth_n","stringency_med","HMI_med","Treatment_Activity_NoSame","Habitat_closure","family","trophic_level","Habitat_closure.1","activity_cycle","foraging_stratum","trophic_groups","hum_mod_noSame","brain_mass_relative","proj_sp","Hunted","Duration"
"2C2T","Capreolus capreolus",-0.0104830940833814,0.000570579540701057,1.3094600923802,0.459564004132728,"Year",-0.885048545571163,0.557287084109857,1.59103080705269,0.839242790143525,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.626148308706091,0.4547,"2C2T Capreolus capreolus","Yes (commonly)","<3 months"
"2C2T","Cervus elaphus",0.00635656575483542,0.00311815434448674,1.3094600923802,0.459564004132728,"Year",-0.885048545571163,0.557287084109857,1.59103080705269,0.839242790143525,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.626148308706091,0.4897,"2C2T Cervus elaphus","Yes (commonly)","<3 months"
"2C2T","Meles meles",0.0179769119136308,0.000100042862720883,1.3094600923802,0.459564004132728,"Year",2.06398725703809,1.16066558119121,1.59103080705269,0.839242790143525,"Low","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.626148308706091,0.425,"2C2T Meles meles","No",NA
"2C2T","Vulpes vulpes",-0.0247800289984869,0.0163044840464195,1.3094600923802,0.459564004132728,"Year",0.0979633886319227,1.76404407827255,1.59103080705269,0.839242790143525,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.626148308706091,0.4547,"2C2T Vulpes vulpes","Yes (commonly)","3-9 months"
"AL_Forest_Auburn","Canis latrans",-0.496436886313891,0.0433057280883368,-0.355908849616055,-0.263485533744585,"Year",0.0979633886319227,1.16066558119121,-1.52322117054571,0.804965362493919,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",NA,0.4856,"AL_Forest_Auburn Canis latrans","No",NA
"AL_Forest_Auburn","Dasypus novemcinctus",0.027587956518829,0.00765900765900766,-0.355908849616055,-0.263485533744585,"Year",-0.885048545571163,1.16066558119121,-1.52322117054571,0.804965362493919,"High","Closed","Dasypodidae","carnivore","Closed","nocturnal_only","G","small_carnivore",NA,0.2628,"AL_Forest_Auburn Dasypus novemcinctus","No",NA
"AL_Forest_Auburn","Didelphis virginiana",0.0417259336702185,0.00275138702541974,-0.355908849616055,-0.263485533744585,"Year",2.06398725703809,-0.0460914129714919,-1.52322117054571,0.804965362493919,"High","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",NA,0.2745,"AL_Forest_Auburn Didelphis virginiana","No",NA
"AL_Forest_Auburn","Odocoileus virginianus",0.197610249309045,0.00666015952660556,-0.355908849616055,-0.263485533744585,"Year",-0.885048545571163,3.5741795695166,-1.52322117054571,0.804965362493919,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.454,"AL_Forest_Auburn Odocoileus virginianus","No",NA
"AL_Forest_Auburn","Procyon lotor",-0.00899084501025334,0.000912569253789049,-0.355908849616055,-0.263485533744585,"Year",2.06398725703809,-1.25284840713419,-1.52322117054571,0.804965362493919,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",NA,0.4371,"AL_Forest_Auburn Procyon lotor","No",NA
"Allen Fort Hood","Canis latrans",-0.211886079174433,0.00517534899557371,-0.566149977909185,-0.34168383622701,"Year",0.0979633886319227,1.16066558119121,1.07161513044341,-0.865478569339609,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.796576667156219,0.4856,"Allen Fort Hood Canis latrans","Yes (commonly)",NA
"Allen Fort Hood","Dasypus novemcinctus",-0.022434606889557,0.000591167544169269,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,1.16066558119121,1.07161513044341,-0.865478569339609,"High","Closed","Dasypodidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.796576667156219,0.2628,"Allen Fort Hood Dasypus novemcinctus","Yes (rarely)",NA
"Allen Fort Hood","Didelphis virginiana",-0.125291012016261,0.00255624489251347,-0.566149977909185,-0.34168383622701,"Year",2.06398725703809,-0.0460914129714919,1.07161513044341,-0.865478569339609,"High","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",0.796576667156219,0.2745,"Allen Fort Hood Didelphis virginiana","Yes (rarely)",NA
"Allen Fort Hood","Lynx rufus",-0.133150222427417,0.0133954723758337,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,0.557287084109857,1.07161513044341,-0.865478569339609,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.796576667156219,0.4481,"Allen Fort Hood Lynx rufus","No",NA
"Allen Fort Hood","Mephitis mephitis",-0.0780034447151244,0.00146182371942299,-0.566149977909185,-0.34168383622701,"Year",2.06398725703809,0.557287084109857,1.07161513044341,-0.865478569339609,"High","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.796576667156219,0.3037,"Allen Fort Hood Mephitis mephitis","Yes (rarely)",NA
"Allen Fort Hood","Odocoileus virginianus",0.504746577689609,0.0276171998732974,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,3.5741795695166,1.07161513044341,-0.865478569339609,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.796576667156219,0.454,"Allen Fort Hood Odocoileus virginianus","Yes (commonly)",NA
"Allen Fort Hood","Procyon lotor",-0.172750160916565,0.00249219587702953,-0.566149977909185,-0.34168383622701,"Year",2.06398725703809,-1.25284840713419,1.07161513044341,-0.865478569339609,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.796576667156219,0.4371,"Allen Fort Hood Procyon lotor","Yes (commonly)",NA
"Allen Fort Hood","Sus scrofa",0.17417155243203,0.0329414084733234,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,2.3674225753539,1.07161513044341,-0.865478569339609,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.796576667156219,0.4343,"Allen Fort Hood Sus scrofa","Yes (commonly)",NA
"Allen Fort Hood","Sylvilagus floridanus",-0.124224856537235,0.000910510198246866,-0.566149977909185,-0.34168383622701,"Year",-0.885048545571163,3.5741795695166,1.07161513044341,-0.865478569339609,"High","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",0.796576667156219,0.286,"Allen Fort Hood Sylvilagus floridanus","Yes (rarely)",NA
"Allen Fort Hood","Urocyon cinereoargenteus",0.00350735554476421,0.0021318814100931,-0.566149977909185,-0.34168383622701,"Year",2.06398725703809,-0.64946991005284,1.07161513044341,-0.865478569339609,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.796576667156219,0.4483,"Allen Fort Hood Urocyon cinereoargenteus","No",NA
"AZ_Desert_McDowell_Sonoran_Preserve","Canis latrans",-0.316431485737767,0.0262239466186835,-0.809324635918541,-0.206895819595505,"Year",0.0979633886319227,1.16066558119121,-0.762407992433115,0.173799017508766,"Low","Open","Canidae","carnivore","Open","mix","G","small_carnivore",0.872707043608311,0.4856,"AZ_Desert_McDowell_Sonoran_Preserve Canis latrans","No",NA
"AZ_Desert_McDowell_Sonoran_Preserve","Lepus californicus",0.181878196112784,0.0185511707631583,-0.809324635918541,-0.206895819595505,"Year",-0.885048545571163,1.16066558119121,-0.762407992433115,0.173799017508766,"Low","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",0.872707043608311,0.3333,"AZ_Desert_McDowell_Sonoran_Preserve Lepus californicus","No",NA
"AZ_Desert_McDowell_Sonoran_Preserve","Lynx rufus",-0.259511195485085,0.0298941798941799,-0.809324635918541,-0.206895819595505,"Year",-0.885048545571163,0.557287084109857,-0.762407992433115,0.173799017508766,"Low","Open","Felidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.872707043608311,0.4481,"AZ_Desert_McDowell_Sonoran_Preserve Lynx rufus","No",NA
"AZ_Desert_McDowell_Sonoran_Preserve","Odocoileus hemionus",-0.657745253509029,0.296161378770074,-0.809324635918541,-0.206895819595505,"Year",-0.885048545571163,3.5741795695166,-0.762407992433115,0.173799017508766,"Low","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.872707043608311,0.4638,"AZ_Desert_McDowell_Sonoran_Preserve Odocoileus hemionus","Yes (rarely)","<3 months"
"AZ_Desert_McDowell_Sonoran_Preserve","Pecari tajacu",-0.45953232937844,0.0379481311975591,-0.809324635918541,-0.206895819595505,"Year",0.0979633886319227,1.16066558119121,-0.762407992433115,0.173799017508766,"Low","Open","Tayassuidae","omnivore","Open","mix","G","large_omnivore",0.872707043608311,0.4633,"AZ_Desert_McDowell_Sonoran_Preserve Pecari tajacu","Yes (rarely)","<3 months"
"Banff","Alces alces",1.07194404158595,0.260984668879406,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,-0.64946991005284,0.898974812030824,-1.44943549812072,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.4731,"Banff Alces alces","No",NA
"Banff","Canis latrans",-0.255808817868745,0.0148028393544089,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,1.16066558119121,0.898974812030824,-1.44943549812072,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.689305845990971,0.4856,"Banff Canis latrans","No",NA
"Banff","Canis lupus",0.00250446000446858,0.0156367692455495,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,2.3674225753539,0.898974812030824,-1.44943549812072,"Low","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.689305845990971,0.4775,"Banff Canis lupus","No",NA
"Banff","Cervus elaphus",-0.424686201725087,0.0127193659726112,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,0.557287084109857,0.898974812030824,-1.44943549812072,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.4897,"Banff Cervus elaphus","No",NA
"Banff","Gulo gulo",-0.451985123743057,0.320887445887446,-0.880084315727958,0.738532690112169,"Year",2.06398725703809,0.557287084109857,0.898974812030824,-1.44943549812072,"Low","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_carnivore",0.689305845990971,0.4648,"Banff Gulo gulo","No",NA
"Banff","Lepus americanus",0.0130146488218946,0.000521514395052785,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,-0.64946991005284,0.898974812030824,-1.44943549812072,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.689305845990971,0.3092,"Banff Lepus americanus","No",NA
"Banff","Lynx canadensis",0.0844815091610499,0.0283242910923641,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,-0.64946991005284,0.898974812030824,-1.44943549812072,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.689305845990971,0.4648,"Banff Lynx canadensis","No",NA
"Banff","Odocoileus hemionus",0.585328151063912,0.0688721844453889,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,3.5741795695166,0.898974812030824,-1.44943549812072,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.4638,"Banff Odocoileus hemionus","No",NA
"Banff","Odocoileus virginianus",-0.494076681626482,0.0134596073904167,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,3.5741795695166,0.898974812030824,-1.44943549812072,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.689305845990971,0.454,"Banff Odocoileus virginianus","No",NA
"Banff","Puma concolor",-0.162234798227217,0.039223759332455,-0.880084315727958,0.738532690112169,"Year",-0.885048545571163,1.16066558119121,0.898974812030824,-1.44943549812072,"Low","Closed","Felidae","carnivore","Closed","mix","G","large_carnivore",0.689305845990971,0.4536,"Banff Puma concolor","No",NA
"Banff","Ursus americanus",-0.433989574818013,0.136471222347207,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,0.557287084109857,0.898974812030824,-1.44943549812072,"Low","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.689305845990971,0.4763,"Banff Ursus americanus","No",NA
"Banff","Ursus arctos",0.277425572284592,0.0762553474998247,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,1.16066558119121,0.898974812030824,-1.44943549812072,"Low","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.689305845990971,0.4748,"Banff Ursus arctos","No",NA
"Banff","Vulpes vulpes",0.0701400552768668,0.0160667303415005,-0.880084315727958,0.738532690112169,"Year",0.0979633886319227,1.76404407827255,0.898974812030824,-1.44943549812072,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.689305845990971,0.4547,"Banff Vulpes vulpes","No",NA
"BAPP","Canis latrans",0.0264332570681555,0.0108362910381544,-0.987803213503423,-0.00689189642010586,"Season",0.0979633886319227,1.16066558119121,1.38326453640898,-0.228108271441889,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.325746832380696,0.4856,"BAPP Canis latrans","Yes (rarely)",NA
"BAPP","Lynx rufus",-0.0471444602597422,0.0123295491558145,-0.987803213503423,-0.00689189642010586,"Season",-0.885048545571163,0.557287084109857,1.38326453640898,-0.228108271441889,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.325746832380696,0.4481,"BAPP Lynx rufus","Yes (rarely)",NA
"BAPP","Mephitis mephitis",-0.159008681320911,0.00227404935029548,-0.987803213503423,-0.00689189642010586,"Season",2.06398725703809,0.557287084109857,1.38326453640898,-0.228108271441889,"Low","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.325746832380696,0.3037,"BAPP Mephitis mephitis","Unknown",NA
"BAPP","Odocoileus hemionus",-0.344179698914139,0.0167871677490475,-0.987803213503423,-0.00689189642010586,"Season",-0.885048545571163,3.5741795695166,1.38326453640898,-0.228108271441889,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.325746832380696,0.4638,"BAPP Odocoileus hemionus","Yes (rarely)",NA
"BAPP","Puma concolor",0.00227738654567838,0.00348335156903822,-0.987803213503423,-0.00689189642010586,"Season",-0.885048545571163,1.16066558119121,1.38326453640898,-0.228108271441889,"Low","Closed","Felidae","carnivore","Closed","mix","G","large_carnivore",0.325746832380696,0.4536,"BAPP Puma concolor","Yes (rarely)",NA
"BAPP","Urocyon cinereoargenteus",-0.121360857004268,0.000459206854027389,-0.987803213503423,-0.00689189642010586,"Season",2.06398725703809,-0.64946991005284,1.38326453640898,-0.228108271441889,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.325746832380696,0.4483,"BAPP Urocyon cinereoargenteus","Yes (rarely)",NA
"BE_SPW_Gaume","Capreolus capreolus",-0.0100067793004684,0.00119107440933726,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,0.47621958307189,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.01439366566358,0.4547,"BE_SPW_Gaume Capreolus capreolus",NA,NA
"BE_SPW_Gaume","Cervus elaphus",0.0379591261087882,0.00514978857197658,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,0.557287084109857,1.10599372198877,0.47621958307189,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.01439366566358,0.4897,"BE_SPW_Gaume Cervus elaphus",NA,NA
"BE_SPW_Gaume","Felis silvestris",0.045620589408153,0.0210907675306409,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,1.16066558119121,1.10599372198877,0.47621958307189,"High","Closed","Felidae","carnivore","Closed","mix","G","small_carnivore",1.01439366566358,0.4265,"BE_SPW_Gaume Felis silvestris",NA,NA
"BE_SPW_Gaume","Lepus europaeus",0.0844970580229166,0.0257303113553114,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,-0.0460914129714919,1.10599372198877,0.47621958307189,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",1.01439366566358,0.32,"BE_SPW_Gaume Lepus europaeus",NA,NA
"BE_SPW_Gaume","Meles meles",-0.0574898230110633,0.00414718523740301,1.21216605893659,0.647719776831027,"Year",2.06398725703809,1.16066558119121,1.10599372198877,0.47621958307189,"High","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_omnivore",1.01439366566358,0.425,"BE_SPW_Gaume Meles meles",NA,NA
"BE_SPW_Gaume","Procyon lotor",0.166021560048977,0.00531229176740013,1.21216605893659,0.647719776831027,"Year",2.06398725703809,-1.25284840713419,1.10599372198877,0.47621958307189,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",1.01439366566358,0.4371,"BE_SPW_Gaume Procyon lotor",NA,NA
"BE_SPW_Gaume","Sus scrofa",0.0380373723931702,0.0278729837553367,1.21216605893659,0.647719776831027,"Year",-0.885048545571163,2.3674225753539,1.10599372198877,0.47621958307189,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",1.01439366566358,0.4343,"BE_SPW_Gaume Sus scrofa",NA,NA
"BE_SPW_Gaume","Vulpes vulpes",0.0146209443003347,0.00378111895299625,1.21216605893659,0.647719776831027,"Year",0.0979633886319227,1.76404407827255,1.10599372198877,0.47621958307189,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",1.01439366566358,0.4547,"BE_SPW_Gaume Vulpes vulpes",NA,NA
"BFNP_01","Capreolus capreolus",-0.0620640651656803,0.0346397379557162,1.34742141708782,0.613523044257667,"Season",-0.885048545571163,0.557287084109857,0.967731995121548,-0.653624113965327,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.4547,"BFNP_01 Capreolus capreolus","No",NA
"BFNP_01","Cervus elaphus",-0.291316419492058,0.00847324191093118,1.34742141708782,0.613523044257667,"Season",-0.885048545571163,0.557287084109857,0.967731995121548,-0.653624113965327,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.4897,"BFNP_01 Cervus elaphus","Yes (commonly)","3-9 months"
"BFNP_01","Sus scrofa",-0.327104486617613,0.011363538422362,1.34742141708782,0.613523044257667,"Season",-0.885048545571163,2.3674225753539,0.967731995121548,-0.653624113965327,"Low","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",NA,0.4343,"BFNP_01 Sus scrofa","Yes (commonly)","3-9 months"
"BFNP_01","Vulpes vulpes",-0.117783035656383,0.09375,1.34742141708782,0.613523044257667,"Season",0.0979633886319227,1.76404407827255,0.967731995121548,-0.653624113965327,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",NA,0.4547,"BFNP_01 Vulpes vulpes","No",NA
"Bighorn","Alces alces",-1.21194097397511,0.164880952380952,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,-0.64946991005284,-0.831165175523841,-1.2803051018559,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.65244672560224,0.4731,"Bighorn Alces alces","Yes (commonly)","<3 months"
"Bighorn","Canis latrans",-0.404525699866228,0.076516996717145,-0.883390063562814,0.791530182650758,"Season",0.0979633886319227,1.16066558119121,-0.831165175523841,-1.2803051018559,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",1.65244672560224,0.4856,"Bighorn Canis latrans","Yes (commonly)","3-9 months"
"Bighorn","Canis lupus",-1.59736533119983,0.435708502024292,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,2.3674225753539,-0.831165175523841,-1.2803051018559,"High","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",1.65244672560224,0.4775,"Bighorn Canis lupus","Yes (commonly)","3-9 months"
"Bighorn","Lepus americanus",-0.058869863855503,0.00353388385637005,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,-0.64946991005284,-0.831165175523841,-1.2803051018559,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",1.65244672560224,0.3092,"Bighorn Lepus americanus","No",NA
"Bighorn","Odocoileus hemionus",-1.36977942688156,0.0451950799359304,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,3.5741795695166,-0.831165175523841,-1.2803051018559,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.65244672560224,0.4638,"Bighorn Odocoileus hemionus","Yes (commonly)","<3 months"
"Bighorn","Odocoileus virginianus",-1.5140079097831,0.0146834552840981,-0.883390063562814,0.791530182650758,"Season",-0.885048545571163,3.5741795695166,-0.831165175523841,-1.2803051018559,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.65244672560224,0.454,"Bighorn Odocoileus virginianus","Yes (commonly)","<3 months"
"Bighorn","Ursus arctos",-0.839750654751821,0.225777511961723,-0.883390063562814,0.791530182650758,"Season",0.0979633886319227,1.16066558119121,-0.831165175523841,-1.2803051018559,"High","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",1.65244672560224,0.4748,"Bighorn Ursus arctos","No",NA
"Bighorn","Vulpes vulpes",-0.176597442710066,0.0243036660742651,-0.883390063562814,0.791530182650758,"Season",0.0979633886319227,1.76404407827255,-0.831165175523841,-1.2803051018559,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",1.65244672560224,0.4547,"Bighorn Vulpes vulpes","Yes (commonly)","3-9 months"
"Brodie","Hemigalus derbyanus",-0.0116249657890601,0.000798702140433783,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Viverridae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.0684125017834067,0.3828,"Brodie Hemigalus derbyanus","No",NA
"Brodie","Macaca nemestrina",0.316911710766719,3.97070516844528,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-0.64946991005284,-0.96942690239106,-0.860873233557312,"High","Closed","Cercopithecidae","herbivore","Closed","diurnal_only","S","small_herbivore",0.0684125017834067,0.5264,"Brodie Macaca nemestrina","No",NA
"Brodie","Muntiacus atherodes",0.218524605457915,0.432821300563236,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,-0.64946991005284,-0.96942690239106,-0.860873233557312,"High","Closed","Cervidae","herbivore","Closed","mix","G","small_herbivore",0.0684125017834067,0.4614,"Brodie Muntiacus atherodes","Yes (rarely)",NA
"Brodie","Rusa unicolor",0.385399820057042,0.0239421004965491,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,1.76404407827255,-0.96942690239106,-0.860873233557312,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.0684125017834067,0.4669,"Brodie Rusa unicolor","Yes (rarely)",NA
"Brodie","Sus barbatus",-0.0932419267402658,0.0664137492941841,3.14527072821633,-1.74725200105477,"Year",-0.885048545571163,-1.25284840713419,-0.96942690239106,-0.860873233557312,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.0684125017834067,0.4349,"Brodie Sus barbatus","Yes (rarely)",NA
"Brodie","Viverra tangalunga",0.0464595488311497,0.00186073764391024,3.14527072821633,-1.74725200105477,"Year",0.0979633886319227,-0.64946991005284,-0.96942690239106,-0.860873233557312,"High","Closed","Viverridae","omnivore","Closed","mix","G","small_omnivore",0.0684125017834067,0.3645,"Brodie Viverra tangalunga","No",NA
"Cathedral","Canis latrans",-0.0598029640048341,0.0191467503387168,-0.953663667901447,0.617741180674209,"Year",0.0979633886319227,1.16066558119121,-0.346875451145689,-1.50726654404653,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.515851758343604,0.4856,"Cathedral Canis latrans","Yes (rarely)",">9 months"
"Cathedral","Lepus americanus",-0.00182420481675333,0.00163869365779719,-0.953663667901447,0.617741180674209,"Year",-0.885048545571163,-0.64946991005284,-0.346875451145689,-1.50726654404653,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.515851758343604,0.3092,"Cathedral Lepus americanus","Yes (rarely)",">9 months"
"Cathedral","Lynx canadensis",0.0855919303354036,0.0112071513002364,-0.953663667901447,0.617741180674209,"Year",0.0979633886319227,-0.64946991005284,-0.346875451145689,-1.50726654404653,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.515851758343604,0.4648,"Cathedral Lynx canadensis","Yes (commonly)","3-9 months"
"Cathedral","Marmota caligata",-0.0198026272961798,2.62725490196078,-0.953663667901447,0.617741180674209,"Year",1.08097532283501,-0.64946991005284,-0.346875451145689,-1.50726654404653,"High","Closed","Sciuridae","herbivore","Closed","diurnal_only","G","small_herbivore",0.515851758343604,0.3249,"Cathedral Marmota caligata","No",NA
"Cathedral","Odocoileus hemionus",0.0459657982395969,0.0181449915604039,-0.953663667901447,0.617741180674209,"Year",-0.885048545571163,3.5741795695166,-0.346875451145689,-1.50726654404653,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.515851758343604,0.4638,"Cathedral Odocoileus hemionus","Yes (commonly)","<3 months"
"Cathedral","Oreamnos americanus",-0.364307035614657,0.107995617601879,-0.953663667901447,0.617741180674209,"Year",-0.885048545571163,0.557287084109857,-0.346875451145689,-1.50726654404653,"High","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",0.515851758343604,0.4471,"Cathedral Oreamnos americanus","No",NA
"Cathedral","Ursus americanus",-1.49549365308488,0.638594164456233,-0.953663667901447,0.617741180674209,"Year",0.0979633886319227,0.557287084109857,-0.346875451145689,-1.50726654404653,"High","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.515851758343604,0.4763,"Cathedral Ursus americanus","Yes (commonly)","<3 months"
"CJC","Cuniculus paca",0.0361739208072315,0.000266542332957687,-0.320796630618428,-1.45624062019702,"Year",1.08097532283501,-1.25284840713419,0.621703997610616,-1.19188915917492,"Low","Closed","Cuniculidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.251769218691974,0.3731,"CJC Cuniculus paca","Yes (commonly)",NA
"CJC","Dasyprocta punctata",-0.0997645301537049,0.0551755651755652,-0.320796630618428,-1.45624062019702,"Year",0.0979633886319227,-0.0460914129714919,0.621703997610616,-1.19188915917492,"Low","Closed","Dasyproctidae","herbivore","Closed","mix","G","small_herbivore",0.251769218691974,0.3773,"CJC Dasyprocta punctata","Yes (commonly)",NA
"CJC","Didelphis marsupialis",0.000837046229452321,9.61268716591752e-05,-0.320796630618428,-1.45624062019702,"Year",2.06398725703809,-0.64946991005284,0.621703997610616,-1.19188915917492,"Low","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",0.251769218691974,0.262,"CJC Didelphis marsupialis","Yes (commonly)",NA
"CJC","Leopardus pardalis",0.0125500791542885,0.00112805933701456,-0.320796630618428,-1.45624062019702,"Year",0.0979633886319227,-0.0460914129714919,0.621703997610616,-1.19188915917492,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.251769218691974,0.4523,"CJC Leopardus pardalis","Yes (rarely)",NA
"CJC","Mazama americana",-0.301687352870852,0.0111447277045137,-0.320796630618428,-1.45624062019702,"Year",0.0979633886319227,-1.25284840713419,0.621703997610616,-1.19188915917492,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.251769218691974,0.4529,"CJC Mazama americana","Yes (commonly)",NA
"CJC","Panthera onca",0.192783330628985,0.0040291045193006,-0.320796630618428,-1.45624062019702,"Year",-0.885048545571163,1.76404407827255,0.621703997610616,-1.19188915917492,"Low","Closed","Felidae","carnivore","Closed","mix","G","large_carnivore",0.251769218691974,0.447,"CJC Panthera onca","Yes (rarely)",NA
"CJC","Tapirus bairdii",0.0105027221991493,0.00172103284482564,-0.320796630618428,-1.45624062019702,"Year",-0.885048545571163,0.557287084109857,0.621703997610616,-1.19188915917492,"Low","Closed","Tapiridae","herbivore","Closed","nocturnal_only","G","large_herbivore",0.251769218691974,0.3809,"CJC Tapirus bairdii","Yes (rarely)",NA
