Project.ID,Species,yi_mod_lowhigh,vi_mod_lowhigh,Longitude_mean,Latitude_mean,Comparison,det_diet_breadth_n,habitat_breadth_n,stringency_med,HMI_med,Treatment_Activity_NoSame,Habitat_closure,family,trophic_level,Habitat_closure.1,activity_cycle,foraging_stratum,trophic_groups,hum_mod_noSame,brain_mass_relative,proj_sp,Hunted,Duration
VA_Forest_Richmond(rural),Odocoileus virginianus,-0.530406554,0.400762194,-0.221187417,0.001021875,Year,-0.885048546,3.57417957,-1.004552855,0.761970802,Low,Closed,Cervidae,herbivore,Closed,mix,G,large_herbivore,NA,0.454,VA_Forest_Richmond(rural) Odocoileus virginianus,NA,NA
VA_Forest_Richmond(rural),Procyon lotor,-0.944871284,0.508626812,-0.221187417,0.001021875,Year,2.063987257,-1.252848407,-1.004552855,0.761970802,Low,Closed,Procyonidae,omnivore,Closed,nocturnal_only,G,small_omnivore,NA,0.4371,VA_Forest_Richmond(rural) Procyon lotor,NA,NA
VA_Forest_Richmond(rural),Sylvilagus floridanus,0.650983331,1.439117931,-0.221187417,0.001021875,Year,-0.885048546,3.57417957,-1.004552855,0.761970802,Low,Closed,Leporidae,herbivore,Closed,mix,G,small_herbivore,NA,0.286,VA_Forest_Richmond(rural) Sylvilagus floridanus,NA,NA
VA_Forest_Richmond(rural),Vulpes vulpes,0.204176937,0.516727701,-0.221187417,0.001021875,Year,0.097963389,1.764044078,-1.004552855,0.761970802,Low,Closed,Canidae,omnivore,Closed,mix,G,small_omnivore,NA,0.4547,VA_Forest_Richmond(rural) Vulpes vulpes,NA,NA
VA_Forest_Richmond(suburban),Canis latrans,-0.799128792,1.225160082,-0.218984172,0.000328161,Year,0.097963389,1.160665581,-1.004552855,1.384612288,Low,Open,Canidae,carnivore,Open,mix,G,small_carnivore,0.707609416,0.4856,VA_Forest_Richmond(suburban) Canis latrans,NA,NA
VA_Forest_Richmond(suburban),Didelphis virginiana,-2.285875891,0.822969595,-0.218984172,0.000328161,Year,2.063987257,-0.046091413,-1.004552855,1.384612288,Low,Open,Didelphidae,omnivore,Open,nocturnal_only,S,small_omnivore,0.707609416,0.2745,VA_Forest_Richmond(suburban) Didelphis virginiana,NA,NA
VA_Forest_Richmond(suburban),Odocoileus virginianus,0.23853993,0.682790327,-0.218984172,0.000328161,Year,-0.885048546,3.57417957,-1.004552855,1.384612288,Low,Open,Cervidae,herbivore,Open,mix,G,large_herbivore,0.707609416,0.454,VA_Forest_Richmond(suburban) Odocoileus virginianus,NA,NA
VA_Forest_Richmond(suburban),Procyon lotor,-1.840767305,0.488166023,-0.218984172,0.000328161,Year,2.063987257,-1.252848407,-1.004552855,1.384612288,Low,Open,Procyonidae,omnivore,Open,nocturnal_only,G,small_omnivore,0.707609416,0.4371,VA_Forest_Richmond(suburban) Procyon lotor,NA,NA
VA_Forest_Richmond(suburban),Sylvilagus floridanus,-4.509557523,1.526765505,-0.218984172,0.000328161,Year,-0.885048546,3.57417957,-1.004552855,1.384612288,Low,Open,Leporidae,herbivore,Open,mix,G,small_herbivore,0.707609416,0.286,VA_Forest_Richmond(suburban) Sylvilagus floridanus,NA,NA
VA_Forest_Richmond(suburban),Vulpes vulpes,-0.507909747,0.676427033,-0.218984172,0.000328161,Year,0.097963389,1.764044078,-1.004552855,1.384612288,Low,Open,Canidae,omnivore,Open,mix,G,small_omnivore,0.707609416,0.4547,VA_Forest_Richmond(suburban) Vulpes vulpes,NA,NA
VA_Forest_SCBI_GEO,Canis latrans,-2.031097519,1.257366537,-0.229450469,0.071033166,Year,0.097963389,1.160665581,-1.004552855,0.180354117,Low,Closed,Canidae,carnivore,Closed,mix,G,small_carnivore,3.078076305,0.4856,VA_Forest_SCBI_GEO Canis latrans,Yes (commonly),>9 months
VA_Forest_SCBI_GEO,Didelphis virginiana,1.230386561,0.895509551,-0.229450469,0.071033166,Year,2.063987257,-0.046091413,-1.004552855,0.180354117,Low,Closed,Didelphidae,omnivore,Closed,nocturnal_only,S,small_omnivore,3.078076305,0.2745,VA_Forest_SCBI_GEO Didelphis virginiana,No,NA
VA_Forest_SCBI_GEO,Odocoileus virginianus,0.070742571,0.348261404,-0.229450469,0.071033166,Year,-0.885048546,3.57417957,-1.004552855,0.180354117,Low,Closed,Cervidae,herbivore,Closed,mix,G,large_herbivore,3.078076305,0.454,VA_Forest_SCBI_GEO Odocoileus virginianus,Yes (commonly),3-9 months
VA_Forest_SCBI_GEO,Procyon lotor,0.43405832,0.422056476,-0.229450469,0.071033166,Year,2.063987257,-1.252848407,-1.004552855,0.180354117,Low,Closed,Procyonidae,omnivore,Closed,nocturnal_only,G,small_omnivore,3.078076305,0.4371,VA_Forest_SCBI_GEO Procyon lotor,Yes (rarely),<3 months
VA_Forest_SCBI_GEO,Sylvilagus floridanus,-1.497843526,1.44255998,-0.229450469,0.071033166,Year,-0.885048546,3.57417957,-1.004552855,0.180354117,Low,Closed,Leporidae,herbivore,Closed,mix,G,small_herbivore,3.078076305,0.286,VA_Forest_SCBI_GEO Sylvilagus floridanus,Yes (rarely),3-9 months
VA_Forest_SCBI_GEO,Ursus americanus,0.830352586,0.33793468,-0.229450469,0.071033166,Year,0.097963389,0.557287084,-1.004552855,0.180354117,Low,Closed,Ursidae,omnivore,Closed,mix,G,large_omnivore,3.078076305,0.4763,VA_Forest_SCBI_GEO Ursus americanus,Yes (commonly),<3 months
VA_Forest_SCBI_GEO,Vulpes vulpes,0.153122027,1.154701258,-0.229450469,0.071033166,Year,0.097963389,1.764044078,-1.004552855,0.180354117,Low,Closed,Canidae,omnivore,Closed,mix,G,small_omnivore,3.078076305,0.4547,VA_Forest_SCBI_GEO Vulpes vulpes,Yes (commonly),3-9 months
Vinci,Canis lupus,1.52584309,1.5769609,1.156391963,0.385455053,Year,-0.885048546,2.367422575,1.798049717,1.01181763,High,Open,Canidae,carnivore,Open,mix,G,large_carnivore,1.016543641,0.4775,Vinci Canis lupus,No,NA
Vinci,Capreolus capreolus,0.129154356,0.469637632,1.156391963,0.385455053,Year,-0.885048546,0.557287084,1.798049717,1.01181763,High,Open,Cervidae,herbivore,Open,mix,G,large_herbivore,1.016543641,0.4547,Vinci Capreolus capreolus,Yes (commonly),<3 months
Vinci,Cervus elaphus,0.792551816,1.589553216,1.156391963,0.385455053,Year,-0.885048546,0.557287084,1.798049717,1.01181763,High,Open,Cervidae,herbivore,Open,mix,G,large_herbivore,1.016543641,0.4897,Vinci Cervus elaphus,Yes (rarely),<3 months
Vinci,Felis silvestris,1.350159297,1.158406399,1.156391963,0.385455053,Year,-0.885048546,1.160665581,1.798049717,1.01181763,High,Open,Felidae,carnivore,Open,mix,G,small_carnivore,1.016543641,0.4265,Vinci Felis silvestris,No,NA
Vinci,Lepus europaeus,-0.686240041,0.454234245,1.156391963,0.385455053,Year,-0.885048546,-0.046091413,1.798049717,1.01181763,High,Open,Leporidae,herbivore,Open,nocturnal_only,G,small_herbivore,1.016543641,0.32,Vinci Lepus europaeus,Yes (commonly),<3 months
Vinci,Lutra lutra,-0.776472673,1.684934703,1.156391963,0.385455053,Year,1.080975323,1.160665581,1.798049717,1.01181763,High,Open,Mustelidae,carnivore,Open,mix,G,small_carnivore,1.016543641,0.4249,Vinci Lutra lutra,No,NA
Vinci,Martes foina,0.413591736,0.302553265,1.156391963,0.385455053,Year,1.080975323,0.557287084,1.798049717,1.01181763,High,Open,Mustelidae,omnivore,Open,mix,G,small_carnivore,1.016543641,0.414,Vinci Martes foina,Yes (rarely),NA
Vinci,Martes martes,1.215739832,0.678473919,1.156391963,0.385455053,Year,0.097963389,-0.64946991,1.798049717,1.01181763,High,Open,Mustelidae,omnivore,Open,nocturnal_only,S,small_carnivore,1.016543641,0.4236,Vinci Martes martes,Yes (rarely),NA
Vinci,Meles meles,0.479451022,0.249248757,1.156391963,0.385455053,Year,2.063987257,1.160665581,1.798049717,1.01181763,High,Open,Mustelidae,omnivore,Open,nocturnal_only,G,small_omnivore,1.016543641,0.425,Vinci Meles meles,No,NA
Vinci,Myocastor coypus,1.205829093,0.637439008,1.156391963,0.385455053,Year,-0.885048546,-0.64946991,1.798049717,1.01181763,High,Open,Myocastoridae,herbivore,Open,nocturnal_only,G,small_herbivore,1.016543641,0.3378,Vinci Myocastor coypus,No,NA
Vinci,Oryctolagus cuniculus,1.052184476,0.78811169,1.156391963,0.385455053,Year,-0.885048546,0.557287084,1.798049717,1.01181763,High,Open,Leporidae,herbivore,Open,nocturnal_only,G,small_herbivore,1.016543641,0.31,Vinci Oryctolagus cuniculus,Yes (commonly),<3 months
Vinci,Sus scrofa,2.598032033,0.649456714,1.156391963,0.385455053,Year,-0.885048546,2.367422575,1.798049717,1.01181763,High,Open,Suidae,omnivore,Open,mix,G,large_omnivore,1.016543641,0.4343,Vinci Sus scrofa,Yes (commonly),<3 months
Vinci,Vulpes vulpes,0.345649115,0.236802377,1.156391963,0.385455053,Year,0.097963389,1.764044078,1.798049717,1.01181763,High,Open,Canidae,omnivore,Open,mix,G,small_omnivore,1.016543641,0.4547,Vinci Vulpes vulpes,Yes (commonly),<3 months
WA_Forest_Seattle_Urban_Carnivores,Canis latrans,1.018320604,0.749282097,-0.989062294,0.543000315,Year,0.097963389,1.160665581,-0.174235133,1.987377304,High,Closed,Canidae,carnivore,Closed,mix,G,small_carnivore,NA,0.4856,WA_Forest_Seattle_Urban_Carnivores Canis latrans,No,NA
WA_Forest_Seattle_Urban_Carnivores,Didelphis virginiana,-0.51432958,1.602898834,-0.989062294,0.543000315,Year,2.063987257,-0.046091413,-0.174235133,1.987377304,High,Closed,Didelphidae,omnivore,Closed,nocturnal_only,S,small_omnivore,NA,0.2745,WA_Forest_Seattle_Urban_Carnivores Didelphis virginiana,No,NA
WA_Forest_Seattle_Urban_Carnivores,Lynx rufus,1.232502068,2.076066712,-0.989062294,0.543000315,Year,-0.885048546,0.557287084,-0.174235133,1.987377304,High,Closed,Felidae,carnivore,Closed,nocturnal_only,G,small_carnivore,NA,0.4481,WA_Forest_Seattle_Urban_Carnivores Lynx rufus,No,NA
WA_Forest_Seattle_Urban_Carnivores,Odocoileus hemionus,-0.903207307,1.071535932,-0.989062294,0.543000315,Year,-0.885048546,3.57417957,-0.174235133,1.987377304,High,Closed,Cervidae,herbivore,Closed,mix,G,large_herbivore,NA,0.4638,WA_Forest_Seattle_Urban_Carnivores Odocoileus hemionus,No,NA
WA_Forest_Seattle_Urban_Carnivores,Procyon lotor,-0.430497333,0.806585465,-0.989062294,0.543000315,Year,2.063987257,-1.252848407,-0.174235133,1.987377304,High,Closed,Procyonidae,omnivore,Closed,nocturnal_only,G,small_omnivore,NA,0.4371,WA_Forest_Seattle_Urban_Carnivores Procyon lotor,No,NA
WA_Forest_Seattle_Urban_Carnivores,Sylvilagus floridanus,0.086241288,0.83808901,-0.989062294,0.543000315,Year,-0.885048546,3.57417957,-0.174235133,1.987377304,High,Closed,Leporidae,herbivore,Closed,mix,G,small_herbivore,NA,0.286,WA_Forest_Seattle_Urban_Carnivores Sylvilagus floridanus,No,NA
WA_Forest_Seattle_Urban_Carnivores,Ursus americanus,-0.07117119,1.41423028,-0.989062294,0.543000315,Year,0.097963389,0.557287084,-0.174235133,1.987377304,High,Closed,Ursidae,omnivore,Closed,mix,G,large_omnivore,NA,0.4763,WA_Forest_Seattle_Urban_Carnivores Ursus americanus,No,NA
Waterton Corridor,Alces alces,-0.925975921,0.945980609,-0.845506395,0.616786216,Year,-0.885048546,-0.64946991,0.898974812,-0.25127075,Low,Closed,Cervidae,herbivore,Closed,mix,G,large_herbivore,0.978752252,0.4731,Waterton Corridor Alces alces,No,NA
Waterton Corridor,Canis latrans,-0.947158763,0.502874299,-0.845506395,0.616786216,Year,0.097963389,1.160665581,0.898974812,-0.25127075,Low,Closed,Canidae,carnivore,Closed,mix,G,small_carnivore,0.978752252,0.4856,Waterton Corridor Canis latrans,No,NA
Waterton Corridor,Canis lupus,-0.123680202,1.095187708,-0.845506395,0.616786216,Year,-0.885048546,2.367422575,0.898974812,-0.25127075,Low,Closed,Canidae,carnivore,Closed,mix,G,large_carnivore,0.978752252,0.4775,Waterton Corridor Canis lupus,No,NA
Waterton Corridor,Cervus elaphus,-0.683726943,1.084251605,-0.845506395,0.616786216,Year,-0.885048546,0.557287084,0.898974812,-0.25127075,Low,Closed,Cervidae,herbivore,Closed,mix,G,large_herbivore,0.978752252,0.4897,Waterton Corridor Cervus elaphus,No,NA
Waterton Corridor,Lepus americanus,0.57884602,1.40227191,-0.845506395,0.616786216,Year,-0.885048546,-0.64946991,0.898974812,-0.25127075,Low,Closed,Leporidae,herbivore,Closed,nocturnal_only,G,small_herbivore,0.978752252,0.3092,Waterton Corridor Lepus americanus,No,NA
Waterton Corridor,Lynx rufus,-1.576757322,0.80099657,-0.845506395,0.616786216,Year,-0.885048546,0.557287084,0.898974812,-0.25127075,Low,Closed,Felidae,carnivore,Closed,nocturnal_only,G,small_carnivore,0.978752252,0.4481,Waterton Corridor Lynx rufus,No,NA
Waterton Corridor,Mephitis mephitis,0.309911494,0.360982602,-0.845506395,0.616786216,Year,2.063987257,0.557287084,0.898974812,-0.25127075,Low,Closed,Mephitidae,omnivore,Closed,nocturnal_only,G,small_omnivore,0.978752252,0.3037,Waterton Corridor Mephitis mephitis,No,NA
Waterton Corridor,Odocoileus hemionus,0.01393875,0.225240859,-0.845506395,0.616786216,Year,-0.885048546,3.57417957,0.898974812,-0.25127075,Low,Closed,Cervidae,herbivore,Closed,mix,G,large_herbivore,0.978752252,0.4638,Waterton Corridor Odocoileus hemionus,No,NA
Waterton Corridor,Odocoileus virginianus,0.530042525,0.473799042,-0.845506395,0.616786216,Year,-0.885048546,3.57417957,0.898974812,-0.25127075,Low,Closed,Cervidae,herbivore,Closed,mix,G,large_herbivore,0.978752252,0.454,Waterton Corridor Odocoileus virginianus,No,NA
Waterton Corridor,Ovis canadensis,-0.451738134,0.227341664,-0.845506395,0.616786216,Year,-0.885048546,-0.64946991,0.898974812,-0.25127075,Low,Closed,Bovidae,herbivore,Closed,mix,G,large_herbivore,0.978752252,0.4606,Waterton Corridor Ovis canadensis,No,NA
Waterton Corridor,Puma concolor,1.770977043,0.760908166,-0.845506395,0.616786216,Year,-0.885048546,1.160665581,0.898974812,-0.25127075,Low,Closed,Felidae,carnivore,Closed,mix,G,large_carnivore,0.978752252,0.4536,Waterton Corridor Puma concolor,No,NA
Waterton Corridor,Taxidea taxus,-1.190946398,1.449846095,-0.845506395,0.616786216,Year,0.097963389,-0.64946991,0.898974812,-0.25127075,Low,Closed,Mustelidae,carnivore,Closed,nocturnal_only,G,small_carnivore,0.978752252,0.4429,Waterton Corridor Taxidea taxus,No,NA
Waterton Corridor,Ursus americanus,0.327662516,0.309991668,-0.845506395,0.616786216,Year,0.097963389,0.557287084,0.898974812,-0.25127075,Low,Closed,Ursidae,omnivore,Closed,mix,G,large_omnivore,0.978752252,0.4763,Waterton Corridor Ursus americanus,No,NA
Waterton Corridor,Ursus arctos,-0.910520789,1.376299953,-0.845506395,0.616786216,Year,0.097963389,1.160665581,0.898974812,-0.25127075,Low,Closed,Ursidae,omnivore,Closed,mix,G,large_omnivore,0.978752252,0.4748,Waterton Corridor Ursus arctos,No,NA
Waterton Corridor,Vulpes vulpes,-0.548734533,0.427689127,-0.845506395,0.616786216,Year,0.097963389,1.764044078,0.898974812,-0.25127075,Low,Closed,Canidae,omnivore,Closed,mix,G,small_omnivore,0.978752252,0.4547,Waterton Corridor Vulpes vulpes,No,NA
WI_Forest_Whitewater,Canis latrans,0.38472472,1.252752084,-0.412050433,0.283400623,Year,0.097963389,1.160665581,-0.935048311,1.467635342,Low,Open,Canidae,carnivore,Open,mix,G,small_carnivore,0.592083086,0.4856,WI_Forest_Whitewater Canis latrans,No,NA
WI_Forest_Whitewater,Didelphis virginiana,-2.183831035,0.770907118,-0.412050433,0.283400623,Year,2.063987257,-0.046091413,-0.935048311,1.467635342,Low,Open,Didelphidae,omnivore,Open,nocturnal_only,S,small_omnivore,0.592083086,0.2745,WI_Forest_Whitewater Didelphis virginiana,No,NA
WI_Forest_Whitewater,Lepus americanus,-0.299699635,1.225546929,-0.412050433,0.283400623,Year,-0.885048546,-0.64946991,-0.935048311,1.467635342,Low,Open,Leporidae,herbivore,Open,nocturnal_only,G,small_herbivore,0.592083086,0.3092,WI_Forest_Whitewater Lepus americanus,No,NA
WI_Forest_Whitewater,Marmota monax,1.055086601,1.449682783,-0.412050433,0.283400623,Year,1.080975323,-0.046091413,-0.935048311,1.467635342,Low,Open,Sciuridae,omnivore,Open,diurnal_only,G,small_omnivore,0.592083086,0.3283,WI_Forest_Whitewater Marmota monax,No,NA
WI_Forest_Whitewater,Mephitis mephitis,-0.729903352,0.897634571,-0.412050433,0.283400623,Year,2.063987257,0.557287084,-0.935048311,1.467635342,Low,Open,Mephitidae,omnivore,Open,nocturnal_only,G,small_omnivore,0.592083086,0.3037,WI_Forest_Whitewater Mephitis mephitis,No,NA
WI_Forest_Whitewater,Odocoileus virginianus,0.558559546,0.319149259,-0.412050433,0.283400623,Year,-0.885048546,3.57417957,-0.935048311,1.467635342,Low,Open,Cervidae,herbivore,Open,mix,G,large_herbivore,0.592083086,0.454,WI_Forest_Whitewater Odocoileus virginianus,No,NA
WI_Forest_Whitewater,Procyon lotor,-0.916312282,0.512405263,-0.412050433,0.283400623,Year,2.063987257,-1.252848407,-0.935048311,1.467635342,Low,Open,Procyonidae,omnivore,Open,nocturnal_only,G,small_omnivore,0.592083086,0.4371,WI_Forest_Whitewater Procyon lotor,No,NA
WI_Forest_Whitewater,Sylvilagus floridanus,-0.589314279,0.772626504,-0.412050433,0.283400623,Year,-0.885048546,3.57417957,-0.935048311,1.467635342,Low,Open,Leporidae,herbivore,Open,mix,G,small_herbivore,0.592083086,0.286,WI_Forest_Whitewater Sylvilagus floridanus,No,NA
WI_Forest_Whitewater,Taxidea taxus,1.086585719,1.224747967,-0.412050433,0.283400623,Year,0.097963389,-0.64946991,-0.935048311,1.467635342,Low,Open,Mustelidae,carnivore,Open,nocturnal_only,G,small_carnivore,0.592083086,0.4429,WI_Forest_Whitewater Taxidea taxus,No,NA
WI_Forest_Whitewater,Urocyon cinereoargenteus,-0.299699635,1.225546929,-0.412050433,0.283400623,Year,2.063987257,-0.64946991,-0.935048311,1.467635342,Low,Open,Canidae,omnivore,Open,mix,G,small_omnivore,0.592083086,0.4483,WI_Forest_Whitewater Urocyon cinereoargenteus,No,NA
WI_Forest_Whitewater,Vulpes vulpes,0.086181362,0.524364577,-0.412050433,0.283400623,Year,0.097963389,1.764044078,-0.935048311,1.467635342,Low,Open,Canidae,omnivore,Open,mix,G,small_omnivore,0.592083086,0.4547,WI_Forest_Whitewater Vulpes vulpes,No,NA
WV_Forest_WVU_Research_Forest,Canis latrans,-2.23769977,0.719946354,-0.257161669,0.112574057,Year,0.097963389,1.160665581,-0.831165176,-0.27875422,High,Closed,Canidae,carnivore,Closed,mix,G,small_carnivore,0.759504273,0.4856,WV_Forest_WVU_Research_Forest Canis latrans,Yes (rarely),>9 months
WV_Forest_WVU_Research_Forest,Odocoileus virginianus,0.252701345,0.302875395,-0.257161669,0.112574057,Year,-0.885048546,3.57417957,-0.831165176,-0.27875422,High,Closed,Cervidae,herbivore,Closed,mix,G,large_herbivore,0.759504273,0.454,WV_Forest_WVU_Research_Forest Odocoileus virginianus,Yes (commonly),3-9 months
WV_Forest_WVU_Research_Forest,Pekania pennanti,-3.077169915,2.108070966,-0.257161669,0.112574057,Year,2,1,-0.831165176,-0.27875422,High,Closed,Mustelidae,carnivore,Closed,mix,S,small_carnivore,0.759504273,NA,WV_Forest_WVU_Research_Forest Pekania pennanti,Yes (rarely),<3 months
WV_Forest_WVU_Research_Forest,Procyon lotor,-1.221872264,0.58731962,-0.257161669,0.112574057,Year,2.063987257,-1.252848407,-0.831165176,-0.27875422,High,Closed,Procyonidae,omnivore,Closed,nocturnal_only,G,small_omnivore,0.759504273,0.4371,WV_Forest_WVU_Research_Forest Procyon lotor,Yes (rarely),3-9 months
WV_Forest_WVU_Research_Forest,Ursus americanus,-0.544051272,0.707106782,-0.257161669,0.112574057,Year,0.097963389,0.557287084,-0.831165176,-0.27875422,High,Closed,Ursidae,omnivore,Closed,mix,G,large_omnivore,0.759504273,0.4763,WV_Forest_WVU_Research_Forest Ursus americanus,Yes (rarely),<3 months
WV_Forest_WVU_Research_Forest,Vulpes vulpes,-0.138586166,1.154700421,-0.257161669,0.112574057,Year,0.097963389,1.764044078,-0.831165176,-0.27875422,High,Closed,Canidae,omnivore,Closed,mix,G,small_omnivore,0.759504273,0.4547,WV_Forest_WVU_Research_Forest Vulpes vulpes,Yes (rarely),3-9 months
WY_Grassland_Carbon_County,Antilocapra americana,-0.653979992,0.329678904,-0.737830495,0.198688005,Year,-0.885048546,-0.046091413,-0.623398905,-1.304261506,High,Open,Antilocapridae,herbivore,Open,mix,G,large_herbivore,0.35011293,0.4507,WY_Grassland_Carbon_County Antilocapra americana,Yes (commonly),<3 months
WY_Grassland_Carbon_County,Canis latrans,-0.752286664,0.40355665,-0.737830495,0.198688005,Year,0.097963389,1.160665581,-0.623398905,-1.304261506,High,Open,Canidae,carnivore,Open,mix,G,small_carnivore,0.35011293,0.4856,WY_Grassland_Carbon_County Canis latrans,Yes (commonly),>9 months
WY_Grassland_Carbon_County,Cervus elaphus,1.959507886,0.710526889,-0.737830495,0.198688005,Year,-0.885048546,0.557287084,-0.623398905,-1.304261506,High,Open,Cervidae,herbivore,Open,mix,G,large_herbivore,0.35011293,0.4897,WY_Grassland_Carbon_County Cervus elaphus,Yes (commonly),<3 months
WY_Grassland_Carbon_County,Lepus townsendii,-0.126893867,0.704307907,-0.737830495,0.198688005,Year,-0.885048546,-0.046091413,-0.623398905,-1.304261506,High,Open,Leporidae,herbivore,Open,nocturnal_only,G,small_herbivore,0.35011293,0.3213,WY_Grassland_Carbon_County Lepus townsendii,Yes (commonly),>9 months
WY_Grassland_Carbon_County,Lynx rufus,0.044949638,1.020689279,-0.737830495,0.198688005,Year,-0.885048546,0.557287084,-0.623398905,-1.304261506,High,Open,Felidae,carnivore,Open,nocturnal_only,G,small_carnivore,0.35011293,0.4481,WY_Grassland_Carbon_County Lynx rufus,Yes (commonly),3-9 months
WY_Grassland_Carbon_County,Odocoileus hemionus,0.02482418,1.42723072,-0.737830495,0.198688005,Year,-0.885048546,3.57417957,-0.623398905,-1.304261506,High,Open,Cervidae,herbivore,Open,mix,G,large_herbivore,0.35011293,0.4638,WY_Grassland_Carbon_County Odocoileus hemionus,Yes (commonly),<3 months
WY_Grassland_Carbon_County,Procyon lotor,0.71794202,1.224731734,-0.737830495,0.198688005,Year,2.063987257,-1.252848407,-0.623398905,-1.304261506,High,Open,Procyonidae,omnivore,Open,nocturnal_only,G,small_omnivore,0.35011293,0.4371,WY_Grassland_Carbon_County Procyon lotor,Yes (rarely),>9 months
